G,replicate,pool_count,candidates,cache_convolutions,cache_seconds,one_scratch_seconds,one_reuse_seconds,one_speedup,sweep_scratch_convolutions,sweep_reuse_convolutions,sweep_scratch_seconds,sweep_reuse_seconds,sweep_speedup,max_abs_error
4,11,2,14,15,1.7291982658207417e-05,4.6708970330655575e-05,3.708404256030917e-05,1.259543650201931,100,0,0.0007012920104898512,0.0005422079702839255,1.2534263976289974,0.0
6,0,3,56,63,5.808298010379076e-05,8.55830148793757e-05,6.379198748618364e-05,1.3415950537347916,1012,0,0.0057627499918453395,0.004511917009949684,1.2609956245925305,0.0
6,1,4,56,63,7.120799273252487e-05,7.929099956527352e-05,6.874999962747097e-05,1.1533236362897463,1012,0,0.005201500025577843,0.004054250020999461,1.2608297086685034,0.0
6,2,4,56,63,5.4709031246602535e-05,8.287496166303754e-05,6.645801477134228e-05,1.2470273442289839,1012,0,0.005333499982953072,0.004235166998114437,1.2432760169406285,0.0
6,3,4,56,63,6.29170099273324e-05,8.258299203589559e-05,6.833299994468689e-05,1.2085374870522816,1012,0,0.005462291999720037,0.004326208028942347,1.244505898407198,0.0
6,4,3,56,63,6.758299423381686e-05,7.733399979770184e-05,6.983400089666247e-05,1.107397525628491,1012,0,0.005522540945094079,0.004426999948918819,1.228710430966127,0.0
6,5,3,56,63,6.087502697482705e-05,8.162501035258174e-05,6.624998059123755e-05,1.2320759889155009,1012,0,0.005850832967553288,0.004594040976371616,1.2569148322648773,0.0
6,6,4,56,63,6.337498780339956e-05,8.433399489149451e-05,7.06670107319951e-05,1.1933997776038878,1012,0,0.005639833980239928,0.004576750041451305,1.2154487098262083,0.0
6,7,4,56,63,6.1166996601969e-05,8.791702566668391e-05,6.954104173928499e-05,1.2642466012558737,1012,0,0.0052263340330682695,0.004447709012310952,1.159121258321833,0.0
6,8,3,56,63,5.4750009439885616e-05,7.908296538516879e-05,6.29170099273324e-05,1.25694093658468,1012,0,0.005457749997731298,0.004317292012274265,1.248329721129138,0.0
6,9,3,56,63,6.583303911611438e-05,8.408399298787117e-05,6.304198177531362e-05,1.33377775602856,1012,0,0.005459957988932729,0.004378584038931876,1.228498111912298,0.0
6,10,3,56,63,5.7541998103260994e-05,8.699996396899223e-05,7.266696775332093e-05,1.1972422499357183,1012,0,0.0056480420171283185,0.004463583056349307,1.2492558708514203,0.0
6,11,3,56,63,6.22090301476419e-05,8.412497118115425e-05,6.287498399615288e-05,1.3379720492064315,1012,0,0.005666624987497926,0.00453804200515151,1.2318077739706281,0.0
8,0,3,246,255,0.0002435839851386845,0.00016058399342000484,0.00013266701716929674,1.2104289132775419,11076,0,0.05428179097361863,0.04361558298114687,1.2376384397666493,0.0
8,1,4,246,255,0.00023933302145451307,0.0001598329981788993,0.0001325829653069377,1.205531930960181,11076,0,0.05399104201933369,0.04277862497838214,1.2550814713134153,0.0
8,2,4,246,255,0.00023333396529778838,0.00015408301260322332,0.00013483298243954778,1.1427694456903843,11076,0,0.05279391701333225,0.04454933397937566,1.178891732814049,0.0
8,3,4,246,255,0.00022412498947232962,0.00015237502520903945,0.00013358297292143106,1.140677003038862,11076,0,0.05290591705124825,0.04366916697472334,1.2053303519454477,0.0
8,4,4,246,255,0.0002198749571107328,0.00014766695676371455,0.00013154098996892571,1.1225927127247433,11076,0,0.053186291945166886,0.043706499971449375,1.2108053995274295,0.0
8,5,5,218,255,0.00022466701921075583,0.00014704198110848665,0.00012325000716373324,1.1930383169320762,9228,0,0.04512795899063349,0.036097042029723525,1.2424514201640409,0.0
8,6,3,246,255,0.0002798749483190477,0.00016066699754446745,0.00012808298924937844,1.2543976252119453,11076,0,0.05303162499330938,0.043384832970332354,1.2145191739770436,0.0
8,7,3,246,255,0.00023366697132587433,0.0001580830430611968,0.00012979103485122323,1.217981220678332,11076,0,0.05375458300113678,0.043504292028956115,1.2290144357396788,0.0
8,8,4,246,255,0.0002384160179644823,0.00016320799477398396,0.0001308330101892352,1.2474527226570877,11076,0,0.05412841698853299,0.04348233301425353,1.2380487111198741,0.0
8,9,4,246,255,0.00023187499027699232,0.0001599579700268805,0.00013975001638755202,1.1446007246488485,11076,0,0.05537391599500552,0.044965957989916205,1.2251453740995002,0.0
8,10,5,218,255,0.00025529100093990564,0.00016520795179530978,0.0001425000373274088,1.1593537439974642,9228,0,0.045997750014066696,0.03723587503191084,1.2268956898743097,0.0
8,11,4,246,255,0.00023725000210106373,0.00016008398961275816,0.00013808399671688676,1.159323262788938,11076,0,0.05403995799133554,0.04392933298368007,1.2235485368821268,0.0
10,0,6,967,1023,0.0008855839841999114,0.0003060420276597142,0.0002582920133136213,1.184868334616736,97274,0,0.45905487501295283,0.3780519579886459,1.2114262224402357,0.0
10,1,5,967,1023,0.0009587079985067248,0.0003107080119661987,0.00027429102919995785,1.1327676769906059,97274,0,0.4571433329838328,0.37469649995910004,1.2169226548708518,0.0
10,2,6,967,1023,0.0009533330448903143,0.00033608300145715475,0.00026641698786988854,1.2614923850925353,97274,0,0.46069229097338393,0.37976791604887694,1.21005142757325,0.0
10,3,5,967,1023,0.0009209160343743861,0.0003049169899895787,0.0002672499977052212,1.140942909664323,97274,0,0.4643522080150433,0.37999829201726243,1.2190306978483911,0.0
10,4,5,967,1023,0.0009167500538751483,0.0003014579997397959,0.00025337503757327795,1.1897699261420416,97274,0,0.4624122500536032,0.3794996250071563,1.2155424434066933,0.0
10,5,4,1012,1023,0.000965708983130753,0.000315292039886117,0.0002663329942151904,1.1838264380843813,108884,0,0.5175948329851963,0.424572083982639,1.2163310557631988,0.0
10,6,5,967,1023,0.000954125018324703,0.0003101660404354334,0.0002663329942151904,1.1645798574427733,97274,0,0.4647330829757266,0.37847079196944833,1.2248354342809347,0.0
10,7,5,967,1023,0.0009719170047901571,0.0003130420227535069,0.00027770898304879665,1.1272304529612636,97274,0,0.4670102499658242,0.3798730000271462,1.2262478218310113,0.0
10,8,7,847,1023,0.0009016249678097665,0.0003031249507330358,0.00026166700990870595,1.1584377825802126,81194,0,0.3890492920181714,0.3207649999530986,1.2094798212709545,0.0
10,9,5,967,1023,0.0009330000029876828,0.0004865830414928496,0.0002696249866858125,1.8046659824590112,97274,0,0.46690795896574855,0.38017162500182167,1.2251437750456489,0.0
10,10,4,1012,1023,0.0009624999947845936,0.00030645797960460186,0.0002728750114329159,1.1230708814095351,108884,0,0.5174403329729103,0.4238195839570835,1.2181312548754792,0.0
10,11,6,967,1023,0.0009630830027163029,0.00031466601649299264,0.00027250003768131137,1.154737515526491,97274,0,0.46729704103199765,0.3843997920048423,1.2126156185201595,0.0
12,0,7,512,4095,0.0036242500063963234,0.0006122500053606927,0.0005095410160720348,1.201571583148348,174584,0,0.818693750014063,0.6916581250261515,1.1774982070784377,0.0
12,1,5,512,4095,0.0038445420213975012,0.0006338750245049596,0.000537124986294657,1.1801257448061209,174076,0,0.8155442919814959,0.6831892079790123,1.1870512794764587,0.0
12,2,6,512,4095,0.0038729580119252205,0.000624709005933255,0.0005225000204518437,1.195615275561183,174076,0,0.8135852919658646,0.6865889999899082,1.1783202282720175,0.0
12,3,5,512,4095,0.003805000043939799,0.0006437500123865902,0.0005408750148490071,1.1902010533178393,174076,0,0.8167902500135824,0.6911733750021085,1.175274338513717,0.0
12,4,6,512,4095,0.0038590829935856164,0.0006220829673111439,0.0005603749887086451,1.110119080697555,174076,0,0.8140270829899237,0.6852840830106288,1.1812162162324127,0.0
12,5,5,512,4095,0.0036943330196663737,0.0006064170156605542,0.0005263749626465142,1.152062804453319,174076,0,0.8804904170101508,0.6836327919736505,1.2810354560337076,0.0
12,6,5,512,4095,0.003689332981593907,0.0005985830212011933,0.0005119169945828617,1.1692970296658192,174076,0,0.818654625036288,0.6911407090374269,1.1782084474319228,0.0
12,7,8,512,4095,0.003787207999266684,0.0006466670311056077,0.0005383749958127737,1.2011461084468602,174584,0,0.8278224160312675,0.7057027500122786,1.1667852471814641,0.0
12,8,7,512,4095,0.003695291990879923,0.0005634159897454083,0.0004967909771949053,1.134110754037234,174584,0,0.8290458329720423,0.7183074170025066,1.148258618209196,0.0
12,9,5,512,4095,0.0037062920164316893,0.0006074170232750475,0.0005512500065378845,1.1018902785868774,174076,0,0.8409397499635816,0.683849791996181,1.2230853155364634,0.0
12,10,6,512,4095,0.0038493750034831464,0.0006242500385269523,0.000535291968844831,1.1661860720124277,174076,0,0.9162082499824464,0.7019369170302525,1.298138346300799,0.0
12,11,6,512,4095,0.0045386250130832195,0.0012845409801229835,0.0008079999824985862,1.5897784751811317,174076,0,0.8218401669873856,0.7045556660159491,1.1589998359664373,0.0
